Date,Heure,Caisse,Ticket
12/01/16,12:04:18,3,55232
12/01/16,12:04:25,3,55233
12/01/16,13:20:48,3,55408
12/01/16,13:21:06,3,55409
12/01/16,12:18:53,2,117908
13/01/16,12:51:26,5,58289
11/01/16,13:37:28,4,131738
13/01/16,09:48:59,4,132393
11/01/16,12:38:03,4,131739
13/01/16,12:20:12,3,55546
13/01/16,12:20:40,3,55549
13/01/16,12:20:49,3,55550
13/01/16,12:20:31,3,55548
13/01/16,13:35:44,1,116823
13/01/16,13:18:46,1,116768
13/01/16,13:18:53,1,116769
13/01/16,12:11:26,2,118168
13/01/16,13:20:19,2,118380
15/01/16,12:30:15,3,55851
15/01/16,12:41:38,1,117378
15/01/16,12:29:06,2,118861
15/01/16,12:35:37,1,117361
15/01/16,12:29:22,1,117339
15/01/16,12:28:45,1,117335
15/01/16,12:29:20,2,118862
15/01/16,12:30:33,3,55852
13/01/16,12:21:43,2,118191
13/01/16,12:21:31,1,116516
13/01/16,12:21:57,2,118192
18/01/16,12:32:12,2,119075
18/01/16,12:31:32,1,117714
18/01/16,12:32:18,1,117717
18/01/16,12:32:00,1,117716
15/01/16,12:43:11,1,117386
15/01/16,12:30:02,1,117341
15/01/16,12:39:42,1,117374
15/01/16,12:57:46,1,117446
15/01/16,12:19:38,1,117290
15/01/16,12:46:34,1,117397
15/01/16,12:52:09,2,118878
15/01/16,12:20:21,2,118855
15/01/16,12:59:30,2,118901
15/01/16,13:21:12,3,55994
15/01/16,13:21:23,3,55995
15/01/16,13:21:39,3,55996
15/01/16,12:31:08,3,55855
15/01/16,12:30:44,3,55853
15/01/16,12:44:48,3,55894
15/01/16,12:50:14,3,55916
15/01/16,13:13:17,4,133197
15/01/16,13:25:59,4,133218
15/01/16,13:12:40,5,58845
20/01/16,12:26:36,3,56577
20/01/16,12:33:08,1,118512
20/01/16,12:29:24,3,56583
20/01/16,12:29:07,1,118500
20/01/16,12:34:06,2,119730
20/01/16,12:29:42,1,118502
20/01/16,12:20:56,3,5644
20/01/16,12:30:00,2,119717
19/01/16,12:43:22,2,119453
20/01/16,12:21:09,3,56545
12/01/16,09:23:57,5,57819
18/01/16,13:48:37,2,119257
14/01/16,12:18:43,2,118542
20/01/16,12:33:25,1,118514
20/01/16,12:29:00,1,118499
20/01/16,13:02:22,5,59615
19/01/16,12:55:50,1,118204
19/01/16,13:12:06,1,118287
15/01/16,12:29:13,1,117338
18/01/16,12:42:15,1,117750
18/01/16,12:28:55,1,117704
18/01/16,12:31:13,1,117713
18/01/16,12:27:09,1,117694
18/01/16,12:48:19,1,117771
18/01/16,12:56:03,1,117809
18/01/16,12:58:36,1,117824
18/01/16,12:55:06,1,117805
18/01/16,12:54:39,1,117802
18/01/16,12:59:00,2,119164
18/01/16,12:53:10,2,119142
18/01/16,13:03:04,3,56185
18/01/16,13:00:22,3,56170
18/01/16,13:39:13,5,59110
19/01/16,12:59:00,1,118220
19/01/16,12:08:16,1,117988
19/01/16,12:53:01,1,118191
19/01/16,12:39:29,2,119438
19/01/16,12:12:18,3,56282
22/01/16,13:00:46,5,60127
22/01/16,13:26:36,2,120562
22/01/16,13:25:28,1,119654
22/01/16,13:26:47,1,119660
22/01/16,12:45:15,3,56814
22/01/16,13:50:44,5,60165
21/01/16,12:13:54,3,56698
22/01/16,09:24:02,5,59990
22/01/16,12:17:50,1,119360
22/01/16,12:50:47,5,60116
22/01/16,12:18:36,1,119363
22/01/16,12:26:26,2,120395
22/01/16,12:26:15,2,120394
22/01/16,12:17:44,1,119359
22/01/16,12:17:58,1,119361
22/01/16,12:16:22,2,120362
22/01/16,12:16:07,1,119353
22/01/16,12:15:39,3,56793
22/01/16,12:13:43,1,119340
22/01/16,12:15:36,2,120359
22/01/16,12:14:32,2,120352
22/01/16,12:18:59,2,120373
22/01/16,12:12:10,2,120345
25/01/16,12:15:16,3,56912
25/01/16,12:12:49,3,56901
25/01/16,12:13:07,3,56905
25/01/16,12:15:06,3,56911
25/01/16,12:15:16,3,56912
25/01/16,12:11:35,3,56893
25/01/16,12:11:15,3,56891
25/01/16,12:15:48,3,56913
25/01/16,12:14:58,1,119803
26/01/16,12:36:44,1,120280
26/01/16,12:37:01,1,120281
26/01/16,12:38:01,1,120284
26/01/16,12:37:30,1,120282
26/01/16,12:37:44,1,120283
26/01/16,13:15:23,1,120443
26/01/16,12:38:44,2,121021
26/01/16,12:55:47,2,121081
26/01/16,12:36:05,3,57170
26/01/16,12:00:27,1,120142
25/01/16,09:35:36,4,135207
25/01/16,12:21:33,1,119835
26/01/16,10:00:48,4,135494
26/01/16,12:17:31,2,120964
27/01/16,13:17:30,4,135922
27/01/16,12:38:34,3,57367
27/01/16,13:16:53,4,135921
27/01/16,13:35:25,5,61097
27/01/16,12:37:23,2,121308
27/01/16,12:41:01,1,120699
27/01/16,12:23:32,3,57326
27/01/16,12:45:55,1,120724
27/01/16,12:45:49,1,120723
27/01/16,12:40:33,2,121319
27/01/16,12:23:34,1,120621
27/01/16,12:29:03,1,120639
27/01/16,12:38:54,3,57369
27/01/16,12:45:07,2,121333
27/01/16,12:40:25,2,121318
29/01/16,12:59:54,5,61637
29/01/16,13:06:37,5,61646
29/01/16,13:06:53,5,61647
29/01/16,12:31:58,1,121610
29/01/16,12:12:04,1,121534
29/01/16,12:36:57,3,57599
29/01/16,12:28:26,1,121604
29/01/16,12:19:40,1,121566
29/01/16,12:20:38,1,121570
29/01/16,12:19:31,1,121565
29/01/16,12:19:01,2,121924
29/01/16,12:20:44,1,121571
29/01/16,09:50:51,5,61531
25/01/16,12:12:42,3,56900
12/01/16,10:19:00,5,57883
27/01/16,09:41:22,4,135793
25/01/16,09:41:10,4,135216
29/01/16,12:17:53,2,121921
29/01/16,12:18:38,1,121561
29/01/16,12:17:47,2,121920
29/01/16,12:17:38,2,121919
29/01/16,12:19:55,1,121567
29/01/16,12:26:00,1,121595
29/01/16,12:18:47,2,121923
29/01/16,10:41:28,5,61598
28/01/16,13:28:02,2,121809
28/01/16,13:28:04,1,121391
28/01/16,13:38:14,1,121420
28/01/16,13:28:52,1,121392
28/01/16,13:26:22,2,121799
28/01/16,13:33:41,1,121414
28/01/16,13:30:22,1,121400
28/01/16,13:38:38,1,121423
28/01/16,13:23:14,1,121368
28/01/16,12:28:57,2,121621
28/01/16,13:25:16,2,121795
28/01/16,12:07:44,3,57493
28/01/16,09:39:31,4,136118
28/01/16,12:18:31,2,121584
28/01/16,12:56:19,1,121257
28/01/16,13:26:40,1,121384
28/01/16,12:31:28,1,121132
28/01/16,12:30:43,2,121629
28/01/16,13:06:23,1,121300
05/02/16,12:21:57,2,123640
05/02/16,12:22:05,2,123641
05/02/16,12:22:14,3,58754
05/02/16,12:22:27,3,58755
05/02/16,12:23:39,3,58761
05/02/16,12:24:42,2,123651
05/02/16,12:24:52,2,123652
